epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,2034.52,1.25898,3.48263,1.23179,0.51931,0.11833,0.15186,0.08179,1.67018,2.75478,1.42925,0.000713199,0.000237733,0.000713199,0.000237733,0.000713199,0.000237733,0.000713199,0.000237733
2,3883.9,1.10752,1.99455,1.15546,0.53525,0.26,0.25729,0.13563,1.6939,2.01692,1.43531,0.00128591,0.000428635,0.00128591,0.000428635,0.00128591,0.000428635,0.00128591,0.000428635
3,38528.8,1.00415,1.53314,1.08657,0.50098,0.30387,0.30749,0.16999,1.67665,1.86405,1.40181,0.00171724,0.000572414,0.00171724,0.000572414,0.00171724,0.000572414,0.00171724,0.000572414
4,40057.4,0.94048,1.32969,1.04471,0.60417,0.35724,0.3838,0.21426,1.66485,1.79142,1.39156,0.00150583,0.000501942,0.00150583,0.000501942,0.00150583,0.000501942,0.00150583,0.000501942
